Status-ID,Category,Departure station name,Departure station coordinates,Destination station name,Destination station coordinates
2188881,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2189513,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2217332,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2217600,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2220795,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Lange Straße, Rostock","54.089964,12.135069"
2220976,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Lomonossowstraße, Rostock","54.065289,12.117243"
2251739,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2295282,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Steintor IHK, Rostock","54.086566,12.141065"
2343574,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2344728,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2378567,tram,"Lomonossowstraße, Rostock","54.065289,12.117243","Rostock Südblick, Papendorf b Rostock","54.057648,12.11709"
2380129,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2401225,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Lange Straße, Rostock","54.089964,12.135069"
2401760,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Lomonossowstraße, Rostock","54.065289,12.117243"
2448802,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2454457,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
2460984,tram,Frankfurt(Main)Hbf,"50.106817,8.663003","Schweizer-/Gartenstraße, Frankfurt a.M.","50.103338,8.679553"
2461486,tram,"Schweizer-/Gartenstraße, Frankfurt a.M.","50.103338,8.679553",Frankfurt(Main)Hbf,"50.106817,8.663003"
2524506,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2524805,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2526557,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2527415,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2530164,tram,"Lomonossowstraße, Rostock","54.065289,12.117243","Rostock Südblick, Papendorf b Rostock","54.057648,12.11709"
2531408,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
2535817,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2537642,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2542969,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2546749,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2548112,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2552501,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
2572414,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2576406,tram,Darmstadt Hbf,"49.872549,8.629707","Rhein-/Neckarstraße, Darmstadt","49.871542,8.644701"
2585840,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
2641761,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2675846,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Steintor IHK, Rostock","54.086566,12.141065"
2720649,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
2721688,tram,"Kröpeliner Tor, Rostock","54.089847,12.129729","Doberaner Platz, Rostock","54.088436,12.123176"
2721912,tram,"Doberaner Platz, Rostock","54.088328,12.123239","Lomonossowstraße, Rostock","54.065289,12.117243"
2727707,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Neuer Markt, Rostock","54.088912,12.140525"
2780208,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2781934,tram,"Tierpark (U), Berlin","52.497552,13.523471","Landsberger Allee/Rhinstr., Berlin","52.535477,13.517151"
2782569,tram,"Landsberger Allee/Rhinstr., Berlin","52.535477,13.517151","Tierpark (U), Berlin","52.497552,13.523471"
2790549,tram,"Landsberger Allee/Petersburger Str., Berlin","52.526021,13.446361","Landsberger Allee (S), Berlin","52.528637,13.456285"
2804108,tram,Darmstadt Hbf,"49.872549,8.629707","Kasinostraße, Darmstadt","49.875066,8.643398"
2809861,tram,"Luisenplatz, Darmstadt","49.872882,8.651254","Kasinostraße, Darmstadt","49.875066,8.643398"
2831306,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Neuer Markt, Rostock","54.088912,12.140525"
2831696,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
2954032,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
2954971,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3037374,tram,"Neuer Markt, Rostock","54.088849,12.140426","Lomonossowstraße, Rostock","54.065289,12.117243"
3066283,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3071288,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3074749,tram,"Simplonstr., Berlin","52.509714,13.45722","Warschauer Str. (S), Berlin","52.507961,13.450514"
3087396,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3167706,tram,Darmstadt Hbf,"49.872549,8.629707","Kasinostraße, Darmstadt","49.875066,8.643398"
3201729,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3206477,tram,Darmstadt Hbf,"49.872549,8.629707","Luisenplatz, Darmstadt","49.872882,8.651254"
3214809,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
3302343,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
3302761,tram,"Neuer Markt, Rostock","54.088849,12.140426","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3303151,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3341820,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3344107,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3347809,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
3348208,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3348522,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3511093,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3521938,tram,Darmstadt Hbf,"49.872549,8.629707","Klinikum, Darmstadt","49.875803,8.64774"
3526456,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
3532846,tram,"Kurpfalzbrücke, Mannheim","49.493051,8.47209","Paradeplatz, Mannheim","49.487442,8.467066"
3532946,tram,"Paradeplatz, Mannheim","49.487442,8.467066","Hauptbahnhof, Ludwigshafen am Rhein","49.479253,8.434579"
3546255,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3578841,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lange Straße, Rostock","54.089964,12.135069"
3579211,tram,"Lange Straße, Rostock","54.089901,12.133954","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3657135,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3663259,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3664701,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3668366,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
3715375,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3715461,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3723479,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Doberaner Platz, Rostock","54.088436,12.123176"
3724757,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
3790204,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
3832303,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Südstadt-Center, Rostock","54.072111,12.117198"
3890172,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Kröpeliner Tor, Rostock","54.089847,12.129729"
3891054,tram,"Lange Straße, Rostock","54.089901,12.133954","Lomonossowstraße, Rostock","54.065289,12.117243"
3897749,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Neuer Markt, Rostock","54.088912,12.140525"
3898079,tram,"Kröpeliner Tor, Rostock","54.089811,12.129738","Lomonossowstraße, Rostock","54.065289,12.117243"
3910122,tram,"Majakowskistraße, Rostock","54.069711,12.116246","Kröpeliner Tor, Rostock","54.089847,12.129729"
3920777,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
3937644,tram,Darmstadt Nord,"49.892118,8.653753","Willy-Brandt-Platz, Darmstadt","49.876019,8.650266"
3937656,tram,"Willy-Brandt-Platz, Darmstadt","49.876019,8.650266","Kasinostraße, Darmstadt","49.875066,8.643398"
4035461,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Lange Straße, Rostock","54.089964,12.135069"
4036930,tram,"Neuer Markt, Rostock","54.088849,12.140426","Lomonossowstraße, Rostock","54.065289,12.117243"
4041788,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
4041933,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
4080613,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
4100639,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
4214186,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
4214439,tram,"Hauptbahnhof (U), Rostock","54.078359,12.130907","Lomonossowstraße, Rostock","54.065289,12.117243"
4328205,tram,"Lomonossowstraße, Rostock","54.065289,12.117243","Rostock Südblick, Papendorf b Rostock","54.057648,12.11709"
4329605,tram,"Südblick, Rostock","54.058115,12.116362","Lomonossowstraße, Rostock","54.065307,12.117342"
4339184,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
4396574,tram,"Luisenplatz, Darmstadt","49.872882,8.651254","Kasinostraße, Darmstadt","49.875066,8.643398"
4401503,tram,"Kasinostraße, Darmstadt","49.875066,8.643398",Darmstadt Hbf,"49.872549,8.629707"
4693692,tram,"Lomonossowstraße, Rostock","54.065307,12.117342","Hauptbahnhof (U), Rostock","54.078359,12.130907"
5026823,tram,"Basel, Tellplatz","47.54286,7.594186","Basel, Heuwaage","47.551273,7.588046"
5029029,tram,"Basel, Heuwaage","47.551273,7.588046","Basel, Tellplatz","47.54286,7.594186"
5035285,tram,"Basel, Tellplatz","47.54286,7.594186","Basel, Theater","47.553125,7.589781"
5035293,tram,"Basel, Bankverein","47.553611,7.592253","Basel, Kunstmuseum","47.554456,7.594078"
5036760,tram,"Basel, Schifflände","47.559202,7.587156","Basel, Peter-Merian","47.545323,7.596164"
5038013,tram,"Basel, Tellplatz","47.54286,7.594186","Basel, Messeplatz","47.563454,7.599615"
5038898,tram,"Basel, Messeplatz","47.563454,7.599615","Basel, Tellplatz","47.54286,7.594186"
5043481,tram,"Basel, Tellplatz","47.54286,7.594186","Basel, Bhfeingang Gundeldingen","47.545616,7.587342"
5045653,tram,"Basel, Bhfeingang Gundeldingen","47.545616,7.587342","Basel, Tellplatz","47.54286,7.594186"
5050443,tram,"Basel, Tellplatz","47.54286,7.594186","Basel, Bankverein","47.553611,7.592253"
5051267,tram,"Basel, Theater","47.553125,7.589781","Basel, Messeplatz","47.563454,7.599615"
5054197,tram,"Basel, Messeplatz","47.563454,7.599615","Basel, Grosspeterstrasse","47.545871,7.598564"
5089928,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Steintor / IHK","54.085865,12.142689"
5131887,tram,Darmstadt Hbf,"49.872549,8.629707",Darmstadt Kasinostraße,"49.874973,8.642866"
5135459,tram,Darmstadt Luisenplatz,"49.872883,8.650254",Darmstadt-Kranichstein,"49.906816,8.679319"
5136766,tram,Darmstadt-Kranichstein,"49.906816,8.679319",Darmstadt-Kranichstein Siemensstraße,"49.89639,8.680036"
5137635,tram,Darmstadt Luisenplatz,"49.872883,8.650254",Darmstadt Kasinostraße,"49.874973,8.642866"
5141093,tram,Darmstadt Kasinostraße,"49.874973,8.642866",Darmstadt Hbf,"49.872549,8.629707"
5141939,tram,Karlsruhe Hauptbahnhof (Vorplatz),"48.99442,8.399458",Karlsruhe ZKM,"48.999795,8.386109"
5145248,tram,Karlsruhe ZKM,"48.999795,8.386109",Karlsruhe Hauptbahnhof (Vorplatz),"48.99442,8.399458"
5147795,tram,Darmstadt Kasinostraße,"49.874973,8.642866",Darmstadt Luisenplatz,"49.872883,8.650254"
5155189,tram,Darmstadt Kasinostraße,"49.874973,8.642866",Darmstadt Hbf,"49.872549,8.629707"
5155646,tram,Frankfurt (Main) Platz der Republik,"50.109116,8.659346",Frankfurt (Main) Otto-Hahn-Platz,"50.101006,8.674513"
5356175,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Steintor / IHK","54.085865,12.142689"
5356922,tram,"Rostock, Steintor / IHK","54.085865,12.142689","Rostock, Lomonossowstraße","54.065098,12.117213"
5385169,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
5394056,tram,"Frankfurter Tor (U), Berlin","52.515845,13.453948","Gustav-Holzmann-Str., Berlin","52.493354,13.490409"
5395585,tram,"Gustav-Holzmann-Str., Berlin","52.493354,13.490409","Neue Bahnhofstr., Berlin","52.506424,13.469769"
5440096,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
5440474,tram,"Rostock, Stadthalle","54.078255,12.127095","Rostock, Lomonossowstraße","54.065098,12.117213"
5441880,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
5445664,tram,Bremen Herdentor,"53.079735,8.81024",Bremen Am Brill (Hutfilter-/Obernstraße),"53.078705,8.801619"
5445738,tram,Bremen Am Brill (Hutfilter-/Obernstraße),"53.078705,8.801619",Bremen Konsul-Smidt-Straße,"53.086697,8.782151"
5448903,tram,Bremen Wartburgstraße,"53.09372,8.78883",Bremen Hauptbahnhof,"53.081413,8.81365"
5449027,tram,Bremen Hauptbahnhof,"53.081413,8.81365",Bremen Universität-Süd,"53.105026,8.851518"
5489241,tram,"Rostock, Majakowskistraße","54.069443,12.116225",Rostock Neuer Markt,"54.08899,12.140408"
5489254,tram,"Rostock, Majakowskistraße","54.069443,12.116225",Rostock Neuer Markt,"54.08899,12.140408"
5492074,tram,"Rostock, Kröpeliner Tor","54.089817,12.129987","Rostock, Lomonossowstraße","54.065098,12.117213"
5548893,tram,Rostock Hbf,"54.078197,12.131257","Rostock, Lomonossowstraße","54.065098,12.117213"
5637228,tram,Darmstadt Kasinostraße,"49.874973,8.642866",Darmstadt Hbf,"49.872549,8.629707"
5779861,tram,Rostock Hbf,"54.078197,12.131257","Rostock, Lomonossowstraße","54.065098,12.117213"
5820341,tram,Darmstadt Hbf,"49.872549,8.629707",Darmstadt Kasinostraße,"49.874973,8.642866"
6020471,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
6039772,tram,Rostock Hbf,"54.078197,12.131257","Rostock, Lomonossowstraße","54.065098,12.117213"
6065632,tram,"Rostock, Südstadt-Center","54.07215,12.117195","Rostock, Kröpeliner Tor","54.089817,12.129987"
6067553,tram,"Rostock, Kröpeliner Tor","54.089817,12.129987","Rostock, Lomonossowstraße","54.065098,12.117213"
6068310,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
6073236,tram,Darmstadt Kasinostraße,"49.874973,8.642866",Darmstadt Hbf,"49.872549,8.629707"
6081273,tram,Darmstadt Kasinostraße,"49.874973,8.642866",Darmstadt Schulstraße,"49.870167,8.656562"
6081925,tram,Darmstadt Luisenplatz,"49.872883,8.650254",Darmstadt Rhein-/Neckarstraße,"49.871532,8.644714"
6149267,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
6150752,tram,"Rosenthaler Platz (U), Berlin","52.529787,13.401406","Mollstr./Otto-Braun-Str., Berlin","52.525203,13.419888"
6152439,tram,"Mollstr./Otto-Braun-Str., Berlin","52.525203,13.419888",S+U Alexanderplatz Bhf/Gontardstr. (Berlin),"52.521027,13.411285"
6153923,tram,S+U Alexanderplatz Bhf/Gontardstr. (Berlin),"52.521027,13.411285","Mollstr./Otto-Braun-Str., Berlin","52.525203,13.419888"
6156394,tram,"Mollstr./Otto-Braun-Str., Berlin","52.525203,13.419888",S+U Berlin Hauptbahnhof,"52.526585,13.369713"
6158331,tram,Rostock Hbf,"54.078197,12.131257","Rostock, Lomonossowstraße","54.065098,12.117213"
6178805,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
6232141,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Neuer Markt,"54.08899,12.140408"
6233701,tram,Rostock Neuer Markt,"54.08899,12.140408","Rostock, Lomonossowstraße","54.065098,12.117213"
6261855,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
6331586,tram,Darmstadt Hbf,"49.872549,8.629707",Darmstadt Kasinostraße,"49.874973,8.642866"
6545389,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Lange Straße","54.0899,12.134057"
6545816,tram,"Rostock, Lange Straße","54.0899,12.134057","Rostock, Lomonossowstraße","54.065098,12.117213"
6560927,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Kröpeliner Tor","54.089817,12.129987"
6562868,tram,"Rostock, Lange Straße","54.0899,12.134057","Rostock, Lomonossowstraße","54.065098,12.117213"
6565278,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Lange Straße","54.0899,12.134057"
6588639,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Steintor / IHK","54.085865,12.142689"
6589291,tram,"Rostock, Kröpeliner Tor","54.089817,12.129987","Rostock, Lomonossowstraße","54.065098,12.117213"
6659339,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Kröpeliner Tor","54.089817,12.129987"
6659903,tram,Rostock Neuer Markt,"54.08899,12.140408","Rostock, Lomonossowstraße","54.065098,12.117213"
6668487,tram,"Rostock, Lomonossowstraße","54.065098,12.117213","Rostock, Lange Straße","54.0899,12.134057"
6669533,tram,Rostock Neuer Markt,"54.08899,12.140408","Rostock, Lomonossowstraße","54.065098,12.117213"
6672050,tram,"Rostock, Lomonossowstraße","54.065098,12.117213",Rostock Hbf,"54.078197,12.131257"
